datetime,equity
2025-07-24 11:00:00,1000.0
2025-07-24 11:05:00,1000.0
2025-07-24 11:10:00,1000.0
2025-07-24 11:15:00,1000.0
2025-07-24 11:20:00,1000.0
2025-07-24 11:25:00,1000.0
2025-07-24 11:30:00,1000.0
2025-07-24 11:35:00,1000.0
2025-07-24 11:40:00,1000.0
2025-07-24 11:45:00,1000.0
2025-07-24 11:50:00,1000.0
2025-07-24 11:55:00,1000.0
2025-07-24 12:00:00,1000.0
2025-07-24 12:05:00,1000.0
2025-07-24 12:10:00,1000.0
2025-07-24 12:15:00,1000.0
2025-07-24 12:20:00,1000.0
2025-07-24 12:25:00,1000.0
2025-07-24 12:30:00,1000.0
2025-07-24 12:35:00,1000.0
2025-07-24 12:40:00,1000.0
2025-07-24 12:45:00,1000.0
2025-07-24 12:50:00,1000.0
2025-07-24 12:55:00,1000.0
2025-07-24 13:00:00,1000.0
2025-07-24 13:05:00,1000.0
2025-07-24 13:10:00,1000.0
2025-07-24 13:15:00,1000.0
2025-07-24 13:20:00,1000.0
2025-07-24 13:25:00,1000.0
2025-07-24 13:30:00,1000.0
2025-07-24 13:35:00,1000.0
2025-07-24 13:40:00,1000.0
2025-07-24 13:45:00,1000.0
2025-07-24 13:50:00,1000.0
2025-07-24 13:55:00,1000.0
2025-07-24 14:00:00,1000.0
2025-07-24 14:05:00,1000.0
2025-07-24 14:10:00,1000.0
2025-07-24 14:15:00,1000.0
2025-07-24 14:20:00,1000.0
2025-07-24 14:25:00,1000.0
2025-07-24 14:30:00,1000.0
2025-07-24 14:35:00,1000.0
2025-07-24 14:40:00,1000.0
2025-07-24 14:45:00,1000.0
2025-07-24 14:50:00,1000.0
2025-07-24 14:55:00,1000.0
2025-07-24 15:00:00,1000.0
2025-07-24 15:05:00,1000.0
2025-07-24 15:10:00,1000.0
2025-07-24 15:15:00,1000.0
2025-07-24 15:20:00,1000.0
2025-07-24 15:25:00,1000.0
2025-07-24 15:30:00,1000.0
2025-07-24 15:35:00,1000.0
2025-07-24 15:40:00,1000.0
2025-07-24 15:45:00,1000.0
2025-07-24 15:50:00,1000.0
2025-07-24 15:55:00,1000.0
2025-07-24 16:00:00,1000.0
2025-07-25 09:35:00,1000.0
2025-07-25 09:40:00,1000.0
2025-07-25 09:45:00,1000.0
2025-07-25 09:50:00,1000.0
2025-07-25 09:55:00,1000.0
2025-07-25 10:00:00,1000.0
2025-07-25 10:05:00,1000.0
2025-07-25 10:10:00,1000.0
2025-07-25 10:15:00,1000.0
2025-07-25 10:20:00,1000.0
2025-07-25 10:25:00,1000.0
2025-07-25 10:30:00,1000.0
2025-07-25 10:35:00,1000.0
2025-07-25 10:40:00,1000.0
2025-07-25 10:45:00,1000.0
2025-07-25 10:50:00,1000.0
2025-07-25 10:55:00,1000.0
2025-07-25 11:00:00,1000.0
2025-07-25 11:05:00,1000.0
2025-07-25 11:10:00,1000.0
2025-07-25 11:15:00,1000.0
2025-07-25 11:20:00,1000.0
2025-07-25 11:25:00,1000.0
2025-07-25 11:30:00,1000.0
2025-07-25 11:35:00,1000.0
2025-07-25 11:40:00,1000.0
2025-07-25 11:45:00,1000.0
2025-07-25 11:50:00,1000.0
2025-07-25 11:55:00,1000.0
2025-07-25 12:00:00,1000.0
2025-07-25 12:05:00,1000.0
2025-07-25 12:10:00,1000.0
2025-07-25 12:15:00,1000.0
2025-07-25 12:20:00,1000.0
2025-07-25 12:25:00,1000.0
2025-07-25 12:30:00,1000.0
2025-07-25 12:35:00,1000.0
2025-07-25 12:40:00,1000.0
2025-07-25 12:45:00,1000.0
2025-07-25 12:50:00,1000.0
2025-07-25 12:55:00,1000.0
2025-07-25 13:00:00,1000.0
2025-07-25 13:05:00,1000.0
2025-07-25 13:10:00,1000.0
2025-07-25 13:15:00,1000.0
2025-07-25 13:20:00,1000.0
2025-07-25 13:25:00,1000.0
2025-07-25 13:30:00,1000.0
2025-07-25 13:35:00,1000.0
2025-07-25 13:40:00,1000.0
2025-07-25 13:45:00,1000.0
2025-07-25 13:50:00,1000.0
2025-07-25 13:55:00,1000.0
2025-07-25 14:00:00,1000.0
2025-07-25 14:05:00,1000.0
2025-07-25 14:10:00,1000.0
2025-07-25 14:15:00,1000.0
2025-07-25 14:20:00,1000.0
2025-07-25 14:25:00,1000.0
2025-07-25 14:30:00,1000.0
2025-07-25 14:35:00,1000.0
2025-07-25 14:40:00,1000.0
2025-07-25 14:45:00,1000.0
2025-07-25 14:50:00,1000.0
2025-07-25 14:55:00,1000.0
2025-07-25 15:00:00,1000.0
2025-07-25 15:05:00,1000.0
2025-07-25 15:10:00,1000.0
2025-07-25 15:15:00,1000.0
2025-07-25 15:20:00,1000.0
2025-07-25 15:25:00,1000.0
2025-07-25 15:30:00,1000.0
2025-07-25 15:35:00,1000.0
2025-07-25 15:40:00,1000.0
2025-07-25 15:45:00,1000.0
2025-07-25 15:50:00,1000.0
2025-07-25 15:55:00,1000.0
2025-07-25 16:00:00,1000.0
2025-07-28 09:35:00,1000.0
2025-07-28 09:40:00,1000.0
2025-07-28 09:45:00,1000.0
2025-07-28 09:50:00,1000.0
2025-07-28 09:55:00,1000.0
2025-07-28 10:00:00,1000.0
2025-07-28 10:05:00,1000.0
2025-07-28 10:10:00,1000.0
2025-07-28 10:15:00,1000.0
2025-07-28 10:20:00,1000.0
2025-07-28 10:25:00,1000.0
2025-07-28 10:30:00,1000.0
2025-07-28 10:35:00,1000.0
2025-07-28 10:40:00,1000.0
2025-07-28 10:45:00,1000.0
2025-07-28 10:50:00,1000.0
2025-07-28 10:55:00,1000.0
2025-07-28 11:00:00,1000.0
2025-07-28 11:05:00,1000.0
2025-07-28 11:10:00,1000.0
2025-07-28 11:15:00,1000.0
2025-07-28 11:20:00,1000.0
2025-07-28 11:25:00,1000.0
2025-07-28 11:30:00,1000.0
2025-07-28 11:35:00,1000.0
2025-07-28 11:40:00,1000.0
2025-07-28 11:45:00,1000.0
2025-07-28 11:50:00,1000.0
2025-07-28 11:55:00,1000.0
2025-07-28 12:00:00,1000.0
2025-07-28 12:05:00,1000.0
2025-07-28 12:10:00,1000.0
2025-07-28 12:15:00,1000.0
2025-07-28 12:20:00,1000.0
2025-07-28 12:25:00,1000.0
2025-07-28 12:30:00,1000.0
2025-07-28 12:35:00,1000.0
2025-07-28 12:40:00,1000.0
2025-07-28 12:45:00,1000.0
2025-07-28 12:50:00,1000.0
2025-07-28 12:55:00,1000.0
2025-07-28 13:00:00,1000.0
2025-07-28 13:05:00,1000.0
2025-07-28 13:10:00,1000.0
2025-07-28 13:15:00,1000.0
2025-07-28 13:20:00,1000.0
2025-07-28 13:25:00,1000.0
2025-07-28 13:30:00,1000.0
2025-07-28 13:35:00,1000.0
2025-07-28 13:40:00,1000.0
2025-07-28 13:45:00,1000.0
2025-07-28 13:50:00,1000.0
2025-07-28 13:55:00,1000.0
2025-07-28 14:00:00,1000.0
2025-07-28 14:05:00,1000.0
2025-07-28 14:10:00,1000.0
2025-07-28 14:15:00,1000.0
2025-07-28 14:20:00,1000.0
2025-07-28 14:25:00,1000.0
2025-07-28 14:30:00,1000.0
2025-07-28 14:35:00,1000.0
2025-07-28 14:40:00,1000.0
2025-07-28 14:45:00,1000.0
2025-07-28 14:50:00,1000.0
2025-07-28 14:55:00,1000.0
2025-07-28 15:00:00,1000.0
2025-07-28 15:05:00,1000.0
2025-07-28 15:10:00,1000.0
2025-07-28 15:15:00,1000.0
2025-07-28 15:20:00,1000.0
2025-07-28 15:25:00,1000.0
2025-07-28 15:30:00,1000.0
2025-07-28 15:35:00,1000.0
2025-07-28 15:40:00,1000.0
2025-07-28 15:45:00,1000.0
2025-07-28 15:50:00,1000.0
2025-07-28 15:55:00,1000.0
2025-07-28 16:00:00,1000.0
2025-07-29 09:35:00,1000.0
2025-07-29 09:40:00,1000.0
2025-07-29 09:45:00,1000.0
2025-07-29 09:50:00,1000.0
2025-07-29 09:55:00,1000.0
2025-07-29 10:00:00,1000.0
2025-07-29 10:05:00,1000.0
2025-07-29 10:10:00,1000.0
2025-07-29 10:15:00,1000.0
2025-07-29 10:20:00,1000.0
2025-07-29 10:25:00,1000.0
2025-07-29 10:30:00,1000.0
2025-07-29 10:35:00,1000.0
2025-07-29 10:40:00,1000.0
2025-07-29 10:45:00,1000.0
2025-07-29 10:50:00,1000.0
2025-07-29 10:55:00,1000.0
2025-07-29 11:00:00,1000.0
2025-07-29 11:05:00,1000.0
2025-07-29 11:10:00,1000.0
2025-07-29 11:15:00,1000.0
2025-07-29 11:20:00,1000.0
2025-07-29 11:25:00,1000.0
2025-07-29 11:30:00,1000.0
2025-07-29 11:35:00,1000.0
2025-07-29 11:40:00,1000.0
2025-07-29 11:45:00,1000.0
2025-07-29 11:50:00,1000.0
2025-07-29 11:55:00,1000.0
2025-07-29 12:00:00,1000.0
2025-07-29 12:05:00,1000.0
2025-07-29 12:10:00,1000.0
2025-07-29 12:15:00,1000.0
2025-07-29 12:20:00,1000.0
2025-07-29 12:25:00,1000.0
2025-07-29 12:30:00,1000.0
2025-07-29 12:35:00,1000.0
2025-07-29 12:40:00,1000.0
2025-07-29 12:45:00,1000.0
2025-07-29 12:50:00,1000.0
2025-07-29 12:55:00,1000.0
2025-07-29 13:00:00,1000.0
2025-07-29 13:05:00,1000.0
2025-07-29 13:10:00,1000.0
2025-07-29 13:15:00,1000.0
2025-07-29 13:20:00,1000.0
2025-07-29 13:25:00,1000.0
2025-07-29 13:30:00,1000.0
2025-07-29 13:35:00,1000.0
2025-07-29 13:40:00,1000.0
2025-07-29 13:45:00,1000.0
2025-07-29 13:50:00,1000.0
2025-07-29 13:55:00,1000.0
2025-07-29 14:00:00,1000.0
2025-07-29 14:05:00,1000.0
2025-07-29 14:10:00,1000.0
2025-07-29 14:15:00,1000.0
2025-07-29 14:20:00,1000.0
2025-07-29 14:25:00,1000.0
2025-07-29 14:30:00,1000.0
2025-07-29 14:35:00,1000.0
2025-07-29 14:40:00,1000.0
2025-07-29 14:45:00,1000.0
2025-07-29 14:50:00,1000.0
2025-07-29 14:55:00,1000.0
2025-07-29 15:00:00,1000.0
2025-07-29 15:05:00,1000.0
2025-07-29 15:10:00,1000.0
2025-07-29 15:15:00,1000.0
2025-07-29 15:20:00,1000.0
2025-07-29 15:25:00,1000.0
2025-07-29 15:30:00,1000.0
2025-07-29 15:35:00,1000.0
2025-07-29 15:40:00,1000.0
2025-07-29 15:45:00,1000.0
2025-07-29 15:50:00,1000.0
2025-07-29 15:55:00,1000.0
2025-07-29 16:00:00,1000.0
2025-07-30 09:35:00,1000.0
2025-07-30 09:40:00,1000.0
2025-07-30 09:45:00,1000.0
2025-07-30 09:50:00,1000.0
2025-07-30 09:55:00,1000.0
2025-07-30 10:00:00,1000.0
2025-07-30 10:05:00,1000.0
2025-07-30 10:10:00,1000.0
2025-07-30 10:15:00,1000.0
2025-07-30 10:20:00,1000.0
2025-07-30 10:25:00,1000.0
2025-07-30 10:30:00,1000.0
2025-07-30 10:35:00,1000.0
2025-07-30 10:40:00,1000.0
2025-07-30 10:45:00,1000.0
2025-07-30 10:50:00,1000.0
2025-07-30 10:55:00,1000.0
2025-07-30 11:00:00,1000.0
2025-07-30 11:05:00,1000.0
2025-07-30 11:10:00,1000.0
2025-07-30 11:15:00,1000.0
2025-07-30 11:20:00,1000.0
2025-07-30 11:25:00,1000.0
2025-07-30 11:30:00,1000.0
2025-07-30 11:35:00,1000.0
2025-07-30 11:40:00,1000.0
2025-07-30 11:45:00,1000.0
2025-07-30 11:50:00,1000.0
2025-07-30 11:55:00,1000.0
2025-07-30 12:00:00,1000.0
2025-07-30 12:05:00,1000.0
2025-07-30 12:10:00,1000.0
2025-07-30 12:15:00,1000.0
2025-07-30 12:20:00,1000.0
2025-07-30 12:25:00,1000.0
2025-07-30 12:30:00,1000.0
2025-07-30 12:35:00,1000.0
2025-07-30 12:40:00,1000.0
2025-07-30 12:45:00,1000.0
2025-07-30 12:50:00,1000.0
2025-07-30 12:55:00,1000.0
2025-07-30 13:00:00,1000.0
2025-07-30 13:05:00,1000.0
2025-07-30 13:10:00,1000.0
2025-07-30 13:15:00,1000.0
2025-07-30 13:20:00,1000.0
2025-07-30 13:25:00,1000.0
2025-07-30 13:30:00,1000.0
2025-07-30 13:35:00,1000.0
2025-07-30 13:40:00,1000.0
2025-07-30 13:45:00,1000.0
2025-07-30 13:50:00,1000.0
2025-07-30 13:55:00,1000.0
2025-07-30 14:00:00,1000.0
2025-07-30 14:05:00,1000.0
2025-07-30 14:10:00,1000.0
2025-07-30 14:15:00,1000.0
2025-07-30 14:20:00,1000.0
2025-07-30 14:25:00,1000.0
2025-07-30 14:30:00,1000.0
2025-07-30 14:35:00,1000.0
2025-07-30 14:40:00,1000.0
2025-07-30 14:45:00,1000.0
2025-07-30 14:50:00,1000.0
2025-07-30 14:55:00,1000.0
2025-07-30 15:00:00,1000.0
2025-07-30 15:05:00,1000.0
2025-07-30 15:10:00,1000.0
2025-07-30 15:15:00,1000.0
2025-07-30 15:20:00,1000.0
2025-07-30 15:25:00,1000.0
2025-07-30 15:30:00,1000.0
2025-07-30 15:35:00,1000.0
2025-07-30 15:40:00,1000.0
2025-07-30 15:45:00,1000.0
2025-07-30 15:50:00,1000.0
2025-07-30 15:55:00,1000.0
2025-07-30 16:00:00,1000.0
2025-07-31 09:35:00,1000.0
2025-07-31 09:40:00,1000.0
2025-07-31 09:45:00,1000.0
2025-07-31 09:50:00,1000.0
2025-07-31 09:55:00,1000.0
2025-07-31 10:00:00,1000.0
2025-07-31 10:05:00,1000.0
2025-07-31 10:10:00,1000.0
2025-07-31 10:15:00,1000.0
2025-07-31 10:20:00,1000.0
2025-07-31 10:25:00,1000.0
2025-07-31 10:30:00,1000.0
2025-07-31 10:35:00,1000.0
2025-07-31 10:40:00,1000.0
2025-07-31 10:45:00,1000.0
2025-07-31 10:50:00,1000.0
2025-07-31 10:55:00,1000.0
2025-07-31 11:00:00,1000.0
2025-07-31 11:05:00,1000.0
2025-07-31 11:10:00,1000.0
2025-07-31 11:15:00,1000.0
2025-07-31 11:20:00,1000.0
2025-07-31 11:25:00,1000.0
2025-07-31 11:30:00,1000.0
2025-07-31 11:35:00,1000.0
2025-07-31 11:40:00,1000.0
2025-07-31 11:45:00,1000.0
2025-07-31 11:50:00,1000.0
2025-07-31 11:55:00,1000.0
2025-07-31 12:00:00,1000.0
2025-07-31 12:05:00,1000.0
2025-07-31 12:10:00,1000.0
2025-07-31 12:15:00,1000.0
2025-07-31 12:20:00,1000.0
2025-07-31 12:25:00,1000.0
2025-07-31 12:30:00,1000.0
2025-07-31 12:35:00,1000.0
2025-07-31 12:40:00,1000.0
2025-07-31 12:45:00,1000.0
2025-07-31 12:50:00,1000.0
2025-07-31 12:55:00,1000.0
2025-07-31 13:00:00,1000.0
2025-07-31 13:05:00,1000.0
2025-07-31 13:10:00,1000.0
2025-07-31 13:15:00,1000.0
2025-07-31 13:20:00,1000.0
2025-07-31 13:25:00,1000.0
2025-07-31 13:30:00,1000.0
2025-07-31 13:35:00,1000.0
2025-07-31 13:40:00,1000.0
2025-07-31 13:45:00,1000.0
2025-07-31 13:50:00,1000.0
2025-07-31 13:55:00,1000.0
2025-07-31 14:00:00,1000.0
2025-07-31 14:05:00,1000.0
2025-07-31 14:10:00,1000.0
2025-07-31 14:15:00,1000.0
2025-07-31 14:20:00,1000.0
2025-07-31 14:25:00,1000.0
2025-07-31 14:30:00,1000.0
2025-07-31 14:35:00,1000.0
2025-07-31 14:40:00,1000.0
2025-07-31 14:45:00,1000.0
2025-07-31 14:50:00,1000.0
2025-07-31 14:55:00,1000.0
2025-07-31 15:00:00,1000.0
2025-07-31 15:05:00,1000.0
2025-07-31 15:10:00,1000.0
2025-07-31 15:15:00,1000.0
2025-07-31 15:20:00,1000.0
2025-07-31 15:25:00,1000.0
2025-07-31 15:30:00,1000.0
2025-07-31 15:35:00,1000.0
2025-07-31 15:40:00,1000.0
2025-07-31 15:45:00,1000.0
2025-07-31 15:50:00,1000.0
2025-07-31 15:55:00,1000.0
2025-07-31 16:00:00,1000.0
2025-08-01 09:35:00,1000.0
2025-08-01 09:40:00,1000.0
2025-08-01 09:45:00,1000.0
2025-08-01 09:50:00,1000.0
2025-08-01 09:55:00,1000.0
2025-08-01 10:00:00,1000.0
2025-08-01 10:05:00,1000.0
2025-08-01 10:10:00,1000.0
2025-08-01 10:15:00,1000.0
2025-08-01 10:20:00,1000.0
2025-08-01 10:25:00,1000.0
2025-08-01 10:30:00,1000.0
2025-08-01 10:35:00,1000.0
2025-08-01 10:40:00,1000.0
2025-08-01 10:45:00,1000.0
2025-08-01 10:50:00,1000.0
2025-08-01 10:55:00,1000.0
2025-08-01 11:00:00,1000.0
2025-08-01 11:05:00,1000.0
2025-08-01 11:10:00,1000.0
2025-08-01 11:15:00,1000.0
2025-08-01 11:20:00,1000.0
2025-08-01 11:25:00,1000.0
2025-08-01 11:30:00,1000.0
2025-08-01 11:35:00,1000.0
2025-08-01 11:40:00,1000.0
2025-08-01 11:45:00,1000.0
2025-08-01 11:50:00,1000.0
2025-08-01 11:55:00,1000.0
2025-08-01 12:00:00,1000.0
2025-08-01 12:05:00,1000.0
2025-08-01 12:10:00,1000.0
2025-08-01 12:15:00,1000.0
2025-08-01 12:20:00,1000.0
2025-08-01 12:25:00,1000.0
2025-08-01 12:30:00,1000.0
2025-08-01 12:35:00,1000.0
2025-08-01 12:40:00,1000.0
2025-08-01 12:45:00,1000.0
2025-08-01 12:50:00,1000.0
2025-08-01 12:55:00,1000.0
2025-08-01 13:00:00,1000.0
2025-08-01 13:05:00,1000.0
2025-08-01 13:10:00,1000.0
2025-08-01 13:15:00,1000.0
2025-08-01 13:20:00,1000.0
2025-08-01 13:25:00,1000.0
2025-08-01 13:30:00,1000.0
2025-08-01 13:35:00,1000.0
2025-08-01 13:40:00,1000.0
2025-08-01 13:45:00,1000.0
2025-08-01 13:50:00,1000.0
2025-08-01 13:55:00,1000.0
2025-08-01 14:00:00,1000.0
2025-08-01 14:05:00,1000.0
2025-08-01 14:10:00,1000.0
2025-08-01 14:15:00,1000.0
2025-08-01 14:20:00,1000.0
2025-08-01 14:25:00,1000.0
2025-08-01 14:30:00,1000.0
2025-08-01 14:35:00,1000.0
2025-08-01 14:40:00,1000.0
2025-08-01 14:45:00,1000.0
2025-08-01 14:50:00,1000.0
2025-08-01 14:55:00,1000.0
2025-08-01 15:00:00,1000.0
2025-08-01 15:05:00,1000.0
2025-08-01 15:10:00,1000.0
2025-08-01 15:15:00,1000.0
2025-08-01 15:20:00,1000.0
2025-08-01 15:25:00,1000.0
2025-08-01 15:30:00,1000.0
2025-08-01 15:35:00,1000.0
2025-08-01 15:40:00,1000.0
2025-08-01 15:45:00,1000.0
2025-08-01 15:50:00,1000.0
2025-08-01 15:55:00,1000.0
2025-08-01 16:00:00,1000.0
2025-08-04 09:35:00,1000.0
2025-08-04 09:40:00,1000.0
2025-08-04 09:45:00,1000.0
2025-08-04 09:50:00,1000.0
2025-08-04 09:55:00,1000.0
2025-08-04 10:00:00,1000.0
2025-08-04 10:05:00,1000.0
2025-08-04 10:10:00,1000.0
2025-08-04 10:15:00,1000.0
2025-08-04 10:20:00,1000.0
2025-08-04 10:25:00,1000.0
2025-08-04 10:30:00,1000.0
2025-08-04 10:35:00,1000.0
2025-08-04 10:40:00,1000.0
2025-08-04 10:45:00,1000.0
2025-08-04 10:50:00,1000.0
2025-08-04 10:55:00,1000.0
2025-08-04 11:00:00,1000.0
2025-08-04 11:05:00,1000.0
2025-08-04 11:10:00,1000.0
2025-08-04 11:15:00,1000.0
2025-08-04 11:20:00,1000.0
2025-08-04 11:25:00,1000.0
2025-08-04 11:30:00,1000.0
2025-08-04 11:35:00,1000.0
2025-08-04 11:40:00,1000.0
2025-08-04 11:45:00,1000.0
2025-08-04 11:50:00,1000.0
2025-08-04 11:55:00,1000.0
2025-08-04 12:00:00,1000.0
2025-08-04 12:05:00,1000.0
2025-08-04 12:10:00,1000.0
2025-08-04 12:15:00,1000.0
2025-08-04 12:20:00,1000.0
2025-08-04 12:25:00,1000.0
2025-08-04 12:30:00,1000.0
2025-08-04 12:35:00,1000.0
2025-08-04 12:40:00,1000.0
2025-08-04 12:45:00,1000.0
2025-08-04 12:50:00,1000.0
2025-08-04 12:55:00,1000.0
2025-08-04 13:00:00,1000.0
2025-08-04 13:05:00,1000.0
2025-08-04 13:10:00,1000.0
2025-08-04 13:15:00,1000.0
2025-08-04 13:20:00,1000.0
2025-08-04 13:25:00,1000.0
2025-08-04 13:30:00,1000.0
2025-08-04 13:35:00,1000.0
2025-08-04 13:40:00,1000.0
2025-08-04 13:45:00,1000.0
2025-08-04 13:50:00,1000.0
2025-08-04 13:55:00,1000.0
2025-08-04 14:00:00,1000.0
2025-08-04 14:05:00,1000.0
2025-08-04 14:10:00,1000.0
2025-08-04 14:15:00,1000.0
2025-08-04 14:20:00,1000.0
2025-08-04 14:25:00,1000.0
2025-08-04 14:30:00,1000.0
2025-08-04 14:35:00,1000.0
2025-08-04 14:40:00,1000.0
2025-08-04 14:45:00,1000.0
2025-08-04 14:50:00,1000.0
2025-08-04 14:55:00,1000.0
2025-08-04 15:00:00,1000.0
2025-08-04 15:05:00,1000.0
2025-08-04 15:10:00,1000.0
2025-08-04 15:15:00,1000.0
2025-08-04 15:20:00,1000.0
2025-08-04 15:25:00,1000.0
2025-08-04 15:30:00,1000.0
2025-08-04 15:35:00,1000.0
2025-08-04 15:40:00,1000.0
2025-08-04 15:45:00,1000.0
2025-08-04 15:50:00,1000.0
2025-08-04 15:55:00,1000.0
2025-08-04 16:00:00,1000.0
2025-08-05 09:35:00,1000.0
2025-08-05 09:40:00,1000.0
2025-08-05 09:45:00,1000.0
2025-08-05 09:50:00,1000.0
2025-08-05 09:55:00,1000.0
2025-08-05 10:00:00,1000.0
2025-08-05 10:05:00,1000.0
2025-08-05 10:10:00,1000.0
2025-08-05 10:15:00,1000.0
2025-08-05 10:20:00,1000.0
2025-08-05 10:25:00,1000.0
2025-08-05 10:30:00,1000.0
2025-08-05 10:35:00,1000.0
2025-08-05 10:40:00,1000.0
2025-08-05 10:45:00,1000.0
2025-08-05 10:50:00,1000.0
2025-08-05 10:55:00,1000.0
2025-08-05 11:00:00,1000.0
2025-08-05 11:05:00,1000.0
2025-08-05 11:10:00,1000.0
2025-08-05 11:15:00,1000.0
2025-08-05 11:20:00,1000.0
2025-08-05 11:25:00,1000.0
2025-08-05 11:30:00,1000.0
2025-08-05 11:35:00,1000.0
2025-08-05 11:40:00,1000.0
2025-08-05 11:45:00,1000.0
2025-08-05 11:50:00,1000.0
2025-08-05 11:55:00,1000.0
2025-08-05 12:00:00,1000.0
2025-08-05 12:05:00,1000.0
2025-08-05 12:10:00,1000.0
2025-08-05 12:15:00,1000.0
2025-08-05 12:20:00,1000.0
2025-08-05 12:25:00,1000.0
2025-08-05 12:30:00,1000.0
2025-08-05 12:35:00,1000.0
2025-08-05 12:40:00,1000.0
2025-08-05 12:45:00,1000.0
2025-08-05 12:50:00,1000.0
2025-08-05 12:55:00,1000.0
2025-08-05 13:00:00,1000.0
2025-08-05 13:05:00,1000.0
2025-08-05 13:10:00,1000.0
2025-08-05 13:15:00,1000.0
2025-08-05 13:20:00,1000.0
2025-08-05 13:25:00,1000.0
2025-08-05 13:30:00,1000.0
2025-08-05 13:35:00,1000.0
2025-08-05 13:40:00,1000.0
2025-08-05 13:45:00,1000.0
2025-08-05 13:50:00,1000.0
2025-08-05 13:55:00,1000.0
2025-08-05 14:00:00,1000.0
2025-08-05 14:05:00,1000.0
2025-08-05 14:10:00,1000.0
2025-08-05 14:15:00,1000.0
2025-08-05 14:20:00,1000.0
2025-08-05 14:25:00,1000.0
2025-08-05 14:30:00,1000.0
2025-08-05 14:35:00,1000.0
2025-08-05 14:40:00,1000.0
2025-08-05 14:45:00,1000.0
2025-08-05 14:50:00,1000.0
2025-08-05 14:55:00,1000.0
2025-08-05 15:00:00,1000.0
2025-08-05 15:05:00,1000.0
2025-08-05 15:10:00,1000.0
2025-08-05 15:15:00,1000.0
2025-08-05 15:20:00,1000.0
2025-08-05 15:25:00,1000.0
2025-08-05 15:30:00,1000.0
2025-08-05 15:35:00,1000.0
2025-08-05 15:40:00,1000.0
2025-08-05 15:45:00,1000.0
2025-08-05 15:50:00,1000.0
2025-08-05 15:55:00,1000.0
2025-08-05 16:00:00,1000.0
2025-08-06 09:35:00,1000.0
2025-08-06 09:40:00,1000.0
2025-08-06 09:45:00,1000.0
2025-08-06 09:50:00,1000.0
2025-08-06 09:55:00,1000.0
2025-08-06 10:00:00,1000.0
2025-08-06 10:05:00,1000.0
2025-08-06 10:10:00,1000.0
2025-08-06 10:15:00,1000.0
2025-08-06 10:20:00,1000.0
2025-08-06 10:25:00,1000.0
2025-08-06 10:30:00,1000.0
2025-08-06 10:35:00,1000.0
2025-08-06 10:40:00,1000.0
2025-08-06 10:45:00,1000.0
2025-08-06 10:50:00,1000.0
2025-08-06 10:55:00,1000.0
2025-08-06 11:00:00,1000.0
2025-08-06 11:05:00,1000.0
2025-08-06 11:10:00,1000.0
2025-08-06 11:15:00,1000.0
2025-08-06 11:20:00,1000.0
2025-08-06 11:25:00,1000.0
2025-08-06 11:30:00,1000.0
2025-08-06 11:35:00,1000.0
2025-08-06 11:40:00,1000.0
2025-08-06 11:45:00,1000.0
2025-08-06 11:50:00,1000.0
2025-08-06 11:55:00,1000.0
2025-08-06 12:00:00,1000.0
2025-08-06 12:05:00,1000.0
2025-08-06 12:10:00,1000.0
2025-08-06 12:15:00,1000.0
2025-08-06 12:20:00,1000.0
2025-08-06 12:25:00,1000.0
2025-08-06 12:30:00,1000.0
2025-08-06 12:35:00,1000.0
2025-08-06 12:40:00,1000.0
2025-08-06 12:45:00,1000.0
2025-08-06 12:50:00,1000.0
2025-08-06 12:55:00,1000.0
2025-08-06 13:00:00,1000.0
2025-08-06 13:05:00,1000.0
2025-08-06 13:10:00,1000.0
2025-08-06 13:15:00,1000.0
2025-08-06 13:20:00,1000.0
2025-08-06 13:25:00,1000.0
2025-08-06 13:30:00,1000.0
2025-08-06 13:35:00,1000.0
2025-08-06 13:40:00,1000.0
2025-08-06 13:45:00,1000.0
2025-08-06 13:50:00,1000.0
2025-08-06 13:55:00,1000.0
2025-08-06 14:00:00,1000.0
2025-08-06 14:05:00,1000.0
2025-08-06 14:10:00,1000.0
2025-08-06 14:15:00,1000.0
2025-08-06 14:20:00,1000.0
2025-08-06 14:25:00,1000.0
2025-08-06 14:30:00,1000.0
2025-08-06 14:35:00,1000.0
2025-08-06 14:40:00,1000.0
2025-08-06 14:45:00,1000.0
2025-08-06 14:50:00,1000.0
2025-08-06 14:55:00,1000.0
2025-08-06 15:00:00,1000.0
2025-08-06 15:05:00,1000.0
2025-08-06 15:10:00,1000.0
2025-08-06 15:15:00,1000.0
2025-08-06 15:20:00,1000.0
2025-08-06 15:25:00,1000.0
2025-08-06 15:30:00,1000.0
2025-08-06 15:35:00,1000.0
2025-08-06 15:40:00,1000.0
2025-08-06 15:45:00,1000.0
2025-08-06 15:50:00,1000.0
2025-08-06 15:55:00,1000.0
2025-08-06 16:00:00,1000.0
2025-08-07 09:35:00,1000.0
2025-08-07 09:40:00,1000.0
2025-08-07 09:45:00,1000.0
2025-08-07 09:50:00,1000.0
2025-08-07 09:55:00,1000.0
2025-08-07 10:00:00,1000.0
2025-08-07 10:05:00,1000.0
2025-08-07 10:10:00,1000.0
2025-08-07 10:15:00,1000.0
2025-08-07 10:20:00,1000.0
2025-08-07 10:25:00,1000.0
2025-08-07 10:30:00,1000.0
2025-08-07 10:35:00,1000.0
2025-08-07 10:40:00,1000.0
